run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.300000051036477e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.6669966802001e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.958019755780697e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9208004232496023e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.125002305954695e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.0004277499974705279,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.874957423657179e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.941696973517537e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.499976057559252e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.9707949832081795e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,3.2374984584748745e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.791044820100069e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.958966307342052e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.254202263429761e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.790963768959045e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.1333031579852104e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.5958986952900887e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.333983037620783e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.249989382922649e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1458021365106106e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.417010005563498e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.457988198846579e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.4874985683709383e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.374961230903864e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.291697844862938e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.420897362753749e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.707967258989811e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.709007382392883e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.954101026058197e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,3.832974471151829e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.00047979102237150073,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.833020158112049e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0249979570508003e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.707974873483181e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.165995728224516e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.89170241355896e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.374968845397234e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,4.666042514145374e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8459046259522438e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.499998901039362e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.459005478769541e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9708997569978237e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.125025149434805e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,4.749977961182594e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8874998204410076e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.542024832218885e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.459013093262911e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.8250022549182177e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.917033948004246e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.292015314102173e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.937500201165676e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.999979864805937e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.875015631318092e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.916696783155203e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,4.041008651256561e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.0004313749959692359,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.375011824071407e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9291997887194157e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.750000804662704e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.458015948534012e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.999997766688466e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.08399636298418e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.834045052528381e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9041006453335285e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.292022928595543e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.958019755780697e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9832979887723923e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.333001121878624e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.775001874193549e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,3.295805072411895e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.624978363513947e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.624985978007317e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.3874978069216013e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.624985978007317e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.792026735842228e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0791019778698683e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.833004929125309e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.04201341047883e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9208004232496023e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,3.916968125849962e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.00042875000508502126,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.499991286545992e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.9708997569978237e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.499991286545992e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.62502134218812e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0249979570508003e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.500041879713535e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.584043148905039e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0000035874545574e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.249989382922649e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.6669966802001e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.120796125382185e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.29099041968584e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.125040378421545e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.300000051036477e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.915993824601173e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,8.207978680729866e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1457963157445192e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.499998901039362e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.712498487904668e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,3.0333001632243395e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.459020707756281e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.166985258460045e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.120796125382185e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,1.0666961316019297e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.0005440419772639871,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,8.207978680729866e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.254202263429761e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.4579653553664684e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,9.874987881630659e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.720800694078207e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.459020707756281e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.333001121878624e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.2332998923957348e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.709007382392883e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.209011189639568e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,1.979200169444084e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,7.5830030255019665e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.266703475266695e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.8416980057954788e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.166010957211256e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.292022928595543e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.295902231708169e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,2.575002145022154e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.8082966562360525e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,3.887497587129474e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,1.1083029676228762e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,1.033296575769782e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.8708018362522125e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.000002708286047e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_reset,algorithm_online,0.000439791998360306,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,8.207978680729866e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.3707980290055275e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,6.375019438564777e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,7.333001121878624e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1292013116180897e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,5.791021976619959e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.792011506855488e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0082981791347265e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.874987881630659e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.125017534941435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.0333973225206137e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,8.624978363513947e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,6.833986844867468e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.1875021047890186e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_update,algorithm_online,9.957992006093264e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,learner_act,algorithm_online,5.499983672052622e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep0,environment_step,algorithm_online,2.050003968179226e-05,True
