run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8916965927928686e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.583969712257385e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.58304600417614e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9291997887194157e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.708010237663984e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.375011824071407e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9250030163675547e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.708010237663984e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.416979547590017e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8915976397693157e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.62500611320138e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.875015631318092e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.995899947360158e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.166038706898689e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.083042196929455e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8584018107503653e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,3.7919962778687477e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.0004225409938953817,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,8.458038792014122e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8666964024305344e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.542024832218885e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.082991603761911e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.95419997908175e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.833004929125309e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.66698906570673e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.933303428813815e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.125025149434805e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.165988113731146e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.912500010803342e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,9.792041964828968e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.541020072996616e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8667022231966257e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,9.665964171290398e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.62502134218812e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.850002445280552e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.2499969974160194e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.124951712787151e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.979200169444084e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.582952432334423e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.541027687489986e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.95419997908175e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,3.875000402331352e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.00041983299888670444,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,8.792034350335598e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9000028260052204e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.00005330145359e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.750043783336878e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9625003915280104e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.4160052463412285e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.62501372769475e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.91659783013165e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.1249669417738914e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.665991920977831e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.895800232887268e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.125025149434805e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.62501372769475e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8916965927928686e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.958012141287327e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.333983037620783e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.916696783155203e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.792003892362118e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.832989700138569e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9041006453335285e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.915986210107803e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.4159976318478584e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.908303238451481e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,3.832974471151829e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.00042283302173018456,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.832982085645199e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8791004549711943e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.624978363513947e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,7.208960596472025e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9625003915280104e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.0829992182552814e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.04200579598546e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9208004232496023e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.208995960652828e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.291018169373274e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9082974176853895e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.417030140757561e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.749977961182594e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.895899185910821e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.1249669417738914e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.582987796515226e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9833038095384836e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,1.3582990504801273e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,8.792034350335598e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.3833010345697403e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.375034667551517e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.540969479829073e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.0709005184471607e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.249974153935909e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.0004270000499673188,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,9.041978046298027e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.999997766688466e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.3750270530581474e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.66697383671999e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.0082981791347265e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.29098280519247e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.125017534941435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.95419997908175e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.1249669417738914e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.959001671522856e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.899997005239129e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.62502895668149e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.833986844867468e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9625003915280104e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.666007149964571e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.917041562497616e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9458006136119366e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.458031177520752e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.58304600417614e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9082974176853895e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.959024515002966e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.249981768429279e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.958297798410058e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.208006430417299e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.00042287498945370317,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.166046321392059e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9167026039212942e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.25000461190939e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.875023245811462e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.950003206729889e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.583992555737495e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.375011824071407e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9749975763261318e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.209003575146198e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,7.040973287075758e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.0374951418489218e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.792034350335598e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.04201341047883e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.1457963157445192e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,9.000010322779417e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,7.166992872953415e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.054200740531087e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.291949491947889e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.208021659404039e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9667029846459627e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.208014044910669e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.999987479299307e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9708008039742708e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.208995960652828e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.0004219170077703893,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.833979230374098e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9665982108563185e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.999979864805937e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.458015948534012e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9625003915280104e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.875008016824722e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.709007382392883e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.908303238451481e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.916975740343332e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.041947588324547e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9291997887194157e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,8.25000461190939e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.750051397830248e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9584025721997023e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.082983989268541e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.833986844867468e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.0332983694970608e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.500034265220165e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.62500611320138e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9208004232496023e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.4579729698598385e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.832989700138569e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.954101026058197e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,3.833032678812742e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.0004213330103084445,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.249989382922649e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9208004232496023e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.958012141287327e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.834037438035011e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9458006136119366e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.209003575146198e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.333983037620783e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.0332983694970608e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.624947905540466e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.125009920448065e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,2.0499981474131346e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.541012458503246e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.375011824071407e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9499973859637976e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.62500611320138e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.66698145121336e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.991703175008297e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.125009920448065e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.374961230903864e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9749975763261318e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.833040293306112e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.749977961182594e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.912500010803342e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,3.833032678812742e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_reset,algorithm_online,0.0004247089964337647,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.125017534941435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9291997887194157e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.040958058089018e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,4.958012141287327e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.9041006453335285e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,7.5830030255019665e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.125017534941435e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8708000425249338e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.875008016824722e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.66698145121336e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8708000425249338e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,4.915986210107803e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,5.500041879713535e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8834020011126995e-05,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_update,algorithm_online,5.082983989268541e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,learner_act,algorithm_online,6.332993507385254e-06,True
counterpoint_symbolic_n3_small_v001-direct_tabular_q-rep1,environment_step,algorithm_online,1.8749968148767948e-05,True
