evaluation_id,run_id,instance_id,arm_id,numerator,denominator,requested_rate,selector_rule_id,schema_seed,seed_bundle_id,replicate_index,episode_index,controller_event_index,active_tier,abstract_action,realized_action,candidate_count,success,failure_reason,fiber_departure_reason
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,15,1,"ActionCellId(tier=1, ordinal=6130279)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,16,1,"ActionCellId(tier=1, ordinal=6130296)",,2,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,18,1,"ActionCellId(tier=1, ordinal=6131484)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,19,1,"ActionCellId(tier=1, ordinal=6126960)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,20,1,"ActionCellId(tier=1, ordinal=6128145)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,22,1,"ActionCellId(tier=1, ordinal=6127389)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,23,1,"ActionCellId(tier=1, ordinal=6129787)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,24,1,"ActionCellId(tier=1, ordinal=6128915)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,26,1,"ActionCellId(tier=1, ordinal=6130267)",,2,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,27,1,"ActionCellId(tier=1, ordinal=6130951)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,28,1,"ActionCellId(tier=1, ordinal=6127420)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,30,1,"ActionCellId(tier=1, ordinal=6131620)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,31,1,"ActionCellId(tier=1, ordinal=6131214)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,32,1,"ActionCellId(tier=1, ordinal=6127059)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,34,1,"ActionCellId(tier=1, ordinal=6131423)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,35,1,"ActionCellId(tier=1, ordinal=6128791)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,36,1,"ActionCellId(tier=1, ordinal=6128510)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,38,1,"ActionCellId(tier=1, ordinal=6127988)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,39,1,"ActionCellId(tier=1, ordinal=6127762)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,40,1,"ActionCellId(tier=1, ordinal=6128327)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,42,1,"ActionCellId(tier=1, ordinal=6131082)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,43,1,"ActionCellId(tier=1, ordinal=6131251)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,44,1,"ActionCellId(tier=1, ordinal=6128437)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,46,1,"ActionCellId(tier=1, ordinal=6128196)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,47,1,"ActionCellId(tier=1, ordinal=6129253)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,48,1,"ActionCellId(tier=1, ordinal=6131287)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,50,1,"ActionCellId(tier=1, ordinal=6126925)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,51,1,"ActionCellId(tier=1, ordinal=6128107)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,52,1,"ActionCellId(tier=1, ordinal=6130334)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,54,1,"ActionCellId(tier=1, ordinal=6129097)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,55,1,"ActionCellId(tier=1, ordinal=6129214)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,56,1,"ActionCellId(tier=1, ordinal=6130068)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,58,1,"ActionCellId(tier=1, ordinal=6128009)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,59,1,"ActionCellId(tier=1, ordinal=6129314)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,60,1,"ActionCellId(tier=1, ordinal=6128252)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,62,1,"ActionCellId(tier=1, ordinal=6131055)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
counterpoint_noisy_rate_contraction_diagnostics_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_012-schema0-rep0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_012,1,12,0.08333333333333333,counterpoint_sha256_edge_threshold_v001,0,seed-7fe8666539580bdb,0,0,63,1,"ActionCellId(tier=1, ordinal=6127298)",,1,False,no_lift_candidate_from_current_state,no_lift_candidate_from_current_state
