pair_id,arm_id,arm_type,candidate_id,schema_id,run_id,replicate_index,episode_index,step_index,tier,state_cell_id,action_cell_id,action_index,selection_mode,q_value_before
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,1,48,1,"StateCellId(tier=1, ordinal=97)","ActionCellId(tier=1, ordinal=785)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,1,49,1,"StateCellId(tier=1, ordinal=98)","ActionCellId(tier=1, ordinal=792)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,0,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=4)",8,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,1,1,"StateCellId(tier=1, ordinal=16)","ActionCellId(tier=1, ordinal=8)",1,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,2,1,"StateCellId(tier=1, ordinal=19)","ActionCellId(tier=1, ordinal=21)",10,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,3,1,"StateCellId(tier=1, ordinal=22)","ActionCellId(tier=1, ordinal=31)",6,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,4,1,"StateCellId(tier=1, ordinal=27)","ActionCellId(tier=1, ordinal=41)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,5,1,"StateCellId(tier=1, ordinal=31)","ActionCellId(tier=1, ordinal=54)",0,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,6,1,"StateCellId(tier=1, ordinal=38)","ActionCellId(tier=1, ordinal=75)",7,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,7,1,"StateCellId(tier=1, ordinal=43)","ActionCellId(tier=1, ordinal=90)",11,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,8,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=97)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,9,1,"StateCellId(tier=1, ordinal=49)","ActionCellId(tier=1, ordinal=120)",0,epsilon_explore,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,10,1,"StateCellId(tier=1, ordinal=52)","ActionCellId(tier=1, ordinal=134)",10,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,11,1,"StateCellId(tier=1, ordinal=54)","ActionCellId(tier=1, ordinal=143)",6,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,12,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=158)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,13,1,"StateCellId(tier=1, ordinal=60)","ActionCellId(tier=1, ordinal=175)",5,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,14,0,"StateCellId(tier=0, ordinal=47)","ActionCellId(tier=0, ordinal=76)",4,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,15,1,"StateCellId(tier=1, ordinal=61)","ActionCellId(tier=1, ordinal=181)",2,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,16,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=186)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,17,1,"StateCellId(tier=1, ordinal=61)","ActionCellId(tier=1, ordinal=181)",2,greedy,-0.25
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,18,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=185)",2,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,19,1,"StateCellId(tier=1, ordinal=64)","ActionCellId(tier=1, ordinal=188)",4,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,20,0,"StateCellId(tier=0, ordinal=49)","ActionCellId(tier=0, ordinal=80)",5,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,21,1,"StateCellId(tier=1, ordinal=65)","ActionCellId(tier=1, ordinal=194)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,22,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=199)",2,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,23,1,"StateCellId(tier=1, ordinal=65)","ActionCellId(tier=1, ordinal=194)",3,greedy,-0.25
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,24,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=198)",3,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,25,1,"StateCellId(tier=1, ordinal=61)","ActionCellId(tier=1, ordinal=181)",2,greedy,-0.4375
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,26,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=197)",7,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,27,1,"StateCellId(tier=1, ordinal=54)","ActionCellId(tier=1, ordinal=173)",6,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,28,1,"StateCellId(tier=1, ordinal=57)","ActionCellId(tier=1, ordinal=196)",11,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,29,1,"StateCellId(tier=1, ordinal=67)","ActionCellId(tier=1, ordinal=207)",8,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,30,1,"StateCellId(tier=1, ordinal=69)","ActionCellId(tier=1, ordinal=227)",9,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,31,1,"StateCellId(tier=1, ordinal=67)","ActionCellId(tier=1, ordinal=235)",8,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,32,1,"StateCellId(tier=1, ordinal=69)","ActionCellId(tier=1, ordinal=226)",1,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,33,1,"StateCellId(tier=1, ordinal=72)","ActionCellId(tier=1, ordinal=251)",7,greedy,0.0
pairrep003,plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,smoke_001-pairrep003-plate-support-selected-tower-candidate-plate-support-candidate-source-local-ratio-0-342448ef2e,3,2,34,1,"StateCellId(tier=1, ordinal=9)","ActionCellId(tier=1, ordinal=259)",9,greedy,0.0
