evaluation_id,run_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier,success,td_error,update_reason
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,11,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,12,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,13,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,14,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,15,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,16,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,17,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,18,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,19,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,20,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,21,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,22,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,23,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,24,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,25,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,26,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,27,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,28,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,29,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,30,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,31,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,32,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,33,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,34,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,35,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,36,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,37,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,38,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,39,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,40,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,41,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,42,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,43,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,44,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,45,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,46,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,47,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,48,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,49,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,50,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,51,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,52,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,53,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,54,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,55,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,56,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,57,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,58,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,59,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,60,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,61,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,62,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,0,63,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,1,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,2,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,3,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,4,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,5,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,6,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,7,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,8,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,9,1,True,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,10,1,False,0.0,runtime_learner_summary
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,1,11,1,False,0.0,runtime_learner_summary
