evaluation_id,run_id,arm_id,episode_index,step_index,source_state,action_id,action_repr,reward,target_state,terminated,truncated,active_tier_before,active_tier_after
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,1,"beat1:pitches(60, 64, 68)",57,"(0, -1, 0)",1.5194444444444444,"beat2:pitches(60, 63, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,2,"beat2:pitches(60, 63, 68)",73,"(0, 2, 1)",1.4138888888888888,"beat3:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,3,"beat3:pitches(60, 65, 69)",62,"(0, 0, 0)",1.6888888888888889,"beat0:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,4,"beat0:pitches(60, 65, 69)",61,"(0, 0, -1)",1.5416666666666665,"beat1:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,5,"beat1:pitches(60, 65, 68)",58,"(0, -1, 1)",1.5611111111111111,"beat2:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,6,"beat2:pitches(60, 64, 69)",118,"(2, 1, 1)",1.3666666666666665,"beat3:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,2,7,"beat3:pitches(62, 65, 70)",5,"(-2, -1, -2)",2.397222222222222,"beat0:pitches(60, 64, 68)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,0,"beat0:pitches(62, 66, 69)",7,"(-2, -1, 0)",1.4138888888888888,"beat1:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,1,"beat1:pitches(60, 65, 69)",50,"(0, -2, -2)",1.3555555555555554,"beat2:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,2,"beat2:pitches(60, 63, 67)",73,"(0, 2, 1)",1.4249999999999998,"beat3:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,3,"beat3:pitches(60, 65, 68)",63,"(0, 0, 1)",1.6305555555555555,"beat0:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,4,"beat0:pitches(60, 65, 69)",57,"(0, -1, 0)",1.5194444444444444,"beat1:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,5,"beat1:pitches(60, 64, 69)",56,"(0, -1, -1)",1.461111111111111,"beat2:pitches(60, 63, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,6,"beat2:pitches(60, 63, 68)",73,"(0, 2, 1)",1.4138888888888888,"beat3:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,3,7,"beat3:pitches(60, 65, 69)",56,"(0, -1, -1)",2.572222222222222,"beat0:pitches(60, 64, 68)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,0,"beat0:pitches(60, 64, 67)",64,"(0, 0, 2)",1.461111111111111,"beat1:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,1,"beat1:pitches(60, 64, 69)",117,"(2, 1, 0)",1.4361111111111111,"beat2:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,2,"beat2:pitches(62, 65, 69)",7,"(-2, -1, 0)",1.4027777777777777,"beat3:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,3,"beat3:pitches(60, 64, 69)",124,"(2, 2, 2)",1.35,"beat0:pitches(62, 66, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,4,"beat0:pitches(62, 66, 71)",60,"(0, 0, -2)",1.5055555555555555,"beat1:pitches(62, 66, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,5,"beat1:pitches(62, 66, 69)",69,"(0, 1, 2)",1.4138888888888888,"beat2:pitches(62, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,6,"beat2:pitches(62, 67, 71)",55,"(0, -1, -2)",1.4472222222222222,"beat3:pitches(62, 66, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,4,7,"beat3:pitches(62, 66, 69)",62,"(0, 0, 0)",2.7222222222222223,"beat0:pitches(62, 66, 69)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,0,"beat0:pitches(60, 65, 68)",51,"(0, -2, -1)",1.4138888888888888,"beat1:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,1,"beat1:pitches(60, 63, 67)",74,"(0, 2, 2)",1.3555555555555554,"beat2:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,2,"beat2:pitches(60, 65, 69)",62,"(0, 0, 0)",1.5888888888888888,"beat3:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,3,"beat3:pitches(60, 65, 69)",55,"(0, -1, -2)",1.525,"beat0:pitches(60, 64, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,4,"beat0:pitches(60, 64, 67)",62,"(0, 0, 0)",1.5999999999999999,"beat1:pitches(60, 64, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,5,"beat1:pitches(60, 64, 67)",69,"(0, 1, 2)",1.4138888888888888,"beat2:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,6,"beat2:pitches(60, 65, 69)",50,"(0, -2, -2)",1.3555555555555554,"beat3:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,5,7,"beat3:pitches(60, 63, 67)",63,"(0, 0, 1)",2.6194444444444445,"beat0:pitches(60, 63, 68)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,0,"beat0:pitches(62, 66, 69)",7,"(-2, -1, 0)",1.4138888888888888,"beat1:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,1,"beat1:pitches(60, 65, 69)",113,"(2, 0, 1)",1.4249999999999998,"beat2:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,2,"beat2:pitches(62, 65, 70)",123,"(2, 2, 1)",1.3194444444444444,"beat3:pitches(64, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,3,"beat3:pitches(64, 67, 71)",7,"(-2, -1, 0)",1.525,"beat0:pitches(62, 66, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,4,"beat0:pitches(62, 66, 71)",60,"(0, 0, -2)",1.5055555555555555,"beat1:pitches(62, 66, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,5,"beat1:pitches(62, 66, 69)",57,"(0, -1, 0)",1.5527777777777778,"beat2:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,6,"beat2:pitches(62, 65, 69)",73,"(0, 2, 1)",1.4249999999999998,"beat3:pitches(62, 67, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,6,7,"beat3:pitches(62, 67, 70)",14,"(-2, 0, 2)",2.522222222222222,"beat0:pitches(60, 67, 72)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,0,"beat0:pitches(60, 63, 67)",74,"(0, 2, 2)",1.3555555555555554,"beat1:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,1,"beat1:pitches(60, 65, 69)",61,"(0, 0, -1)",1.5416666666666665,"beat2:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,2,"beat2:pitches(60, 65, 68)",52,"(0, -2, 0)",1.461111111111111,"beat3:pitches(60, 63, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,3,"beat3:pitches(60, 63, 68)",66,"(0, 1, -1)",1.6833333333333333,"beat0:pitches(60, 64, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,4,"beat0:pitches(60, 64, 67)",58,"(0, -1, 1)",1.5611111111111111,"beat1:pitches(60, 63, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,5,"beat1:pitches(60, 63, 68)",68,"(0, 1, 1)",1.461111111111111,"beat2:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,6,"beat2:pitches(60, 64, 69)",117,"(2, 1, 0)",1.4361111111111111,"beat3:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,7,7,"beat3:pitches(62, 65, 69)",1,"(-2, -2, -1)",2.386111111111111,"beat0:pitches(60, 63, 68)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,0,"beat0:pitches(60, 64, 67)",69,"(0, 1, 2)",1.4138888888888888,"beat1:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,1,"beat1:pitches(60, 65, 69)",56,"(0, -1, -1)",1.472222222222222,"beat2:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,2,"beat2:pitches(60, 64, 68)",56,"(0, -1, -1)",1.472222222222222,"beat3:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,3,"beat3:pitches(60, 63, 67)",74,"(0, 2, 2)",1.4555555555555555,"beat0:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,4,"beat0:pitches(60, 65, 69)",57,"(0, -1, 0)",1.5194444444444444,"beat1:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,5,"beat1:pitches(60, 64, 69)",123,"(2, 2, 1)",1.3194444444444444,"beat2:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,6,"beat2:pitches(62, 66, 70)",9,"(-2, -1, 2)",1.363888888888889,"beat3:pitches(60, 65, 72)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,8,7,"beat3:pitches(60, 65, 72)",72,"(0, 2, 0)",2.5388888888888888,"beat0:pitches(60, 67, 72)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,0,"beat0:pitches(62, 66, 69)",58,"(0, -1, 1)",1.5833333333333333,"beat1:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,1,"beat1:pitches(62, 65, 70)",123,"(2, 2, 1)",1.3194444444444444,"beat2:pitches(64, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,2,"beat2:pitches(64, 67, 71)",6,"(-2, -1, -1)",1.3777777777777778,"beat3:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,3,"beat3:pitches(62, 66, 70)",61,"(0, 0, -1)",1.663888888888889,"beat0:pitches(62, 66, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,4,"beat0:pitches(62, 66, 69)",1,"(-2, -2, -1)",1.297222222222222,"beat1:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,5,"beat1:pitches(60, 64, 68)",68,"(0, 1, 1)",1.472222222222222,"beat2:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,6,"beat2:pitches(60, 65, 69)",118,"(2, 1, 1)",1.3777777777777778,"beat3:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,9,7,"beat3:pitches(62, 66, 70)",61,"(0, 0, -1)",2.6638888888888888,"beat0:pitches(62, 66, 69)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,0,"beat0:pitches(62, 66, 69)",64,"(0, 0, 2)",1.4833333333333332,"beat1:pitches(62, 66, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,1,"beat1:pitches(62, 66, 71)",66,"(0, 1, -1)",1.5833333333333333,"beat2:pitches(62, 67, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,2,"beat2:pitches(62, 67, 70)",118,"(2, 1, 1)",1.3666666666666665,"beat3:pitches(64, 68, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,3,"beat3:pitches(64, 68, 71)",57,"(0, -1, 0)",1.652777777777778,"beat0:pitches(64, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,4,"beat0:pitches(64, 67, 71)",62,"(0, 0, 0)",1.6111111111111112,"beat1:pitches(64, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,5,"beat1:pitches(64, 67, 71)",1,"(-2, -2, -1)",1.3083333333333331,"beat2:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,6,"beat2:pitches(62, 65, 70)",5,"(-2, -1, -2)",1.297222222222222,"beat3:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,10,7,"beat3:pitches(60, 64, 68)",123,"(2, 2, 1)",2.4305555555555554,"beat0:pitches(62, 66, 69)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,0,"beat0:pitches(60, 65, 68)",51,"(0, -2, -1)",1.4138888888888888,"beat1:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,1,"beat1:pitches(60, 63, 67)",68,"(0, 1, 1)",1.472222222222222,"beat2:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,2,"beat2:pitches(60, 64, 68)",62,"(0, 0, 0)",1.5888888888888888,"beat3:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,3,"beat3:pitches(60, 64, 68)",63,"(0, 0, 1)",1.6194444444444445,"beat0:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,4,"beat0:pitches(60, 64, 69)",123,"(2, 2, 1)",1.3194444444444444,"beat1:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,5,"beat1:pitches(62, 66, 70)",67,"(0, 1, 0)",1.5416666666666665,"beat2:pitches(62, 67, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,6,"beat2:pitches(62, 67, 70)",118,"(2, 1, 1)",1.3666666666666665,"beat3:pitches(64, 68, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,11,7,"beat3:pitches(64, 68, 71)",6,"(-2, -1, -1)",2.466666666666667,"beat0:pitches(62, 67, 70)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,0,"beat0:pitches(60, 64, 67)",58,"(0, -1, 1)",1.5611111111111111,"beat1:pitches(60, 63, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,1,"beat1:pitches(60, 63, 68)",62,"(0, 0, 0)",1.5777777777777777,"beat2:pitches(60, 63, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,2,"beat2:pitches(60, 63, 68)",67,"(0, 1, 0)",1.5305555555555554,"beat3:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,3,"beat3:pitches(60, 64, 68)",124,"(2, 2, 2)",1.3611111111111114,"beat0:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,4,"beat0:pitches(62, 66, 70)",68,"(0, 1, 1)",1.472222222222222,"beat1:pitches(62, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,5,"beat1:pitches(62, 67, 71)",112,"(2, 0, 0)",1.4944444444444445,"beat2:pitches(64, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,6,"beat2:pitches(64, 67, 71)",12,"(-2, 0, 0)",1.472222222222222,"beat3:pitches(62, 67, 71)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,12,7,"beat3:pitches(62, 67, 71)",18,"(-2, 1, 1)",2.511111111111111,"beat0:pitches(60, 68, 72)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,0,"beat0:pitches(60, 65, 68)",114,"(2, 0, 2)",1.3666666666666665,"beat1:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,1,"beat1:pitches(62, 65, 70)",5,"(-2, -1, -2)",1.297222222222222,"beat2:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,2,"beat2:pitches(60, 64, 68)",124,"(2, 2, 2)",1.2611111111111113,"beat3:pitches(62, 66, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,3,"beat3:pitches(62, 66, 70)",9,"(-2, -1, 2)",1.463888888888889,"beat0:pitches(60, 65, 72)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,4,"beat0:pitches(60, 65, 72)",52,"(0, -2, 0)",1.4166666666666665,"beat1:pitches(60, 63, 72)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,5,"beat1:pitches(60, 63, 72)",120,"(2, 2, -2)",1.35,"beat2:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,6,"beat2:pitches(62, 65, 70)",24,"(-2, 2, 2)",1.3055555555555558,"beat3:pitches(60, 67, 72)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,13,7,"beat3:pitches(60, 67, 72)",72,"(0, 2, 0)",2.5166666666666666,"beat0:pitches(60, 69, 72)",True,False,,
