evaluation_id,run_id,run_mode,candidate_group_id,schema_class_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,step_index,controller_event_index,source_state,action_repr,reward,target_state,terminated,truncated,active_tier_before,active_tier_after
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,2,2,"beat2:pitches(60, 65, 69)","(0, -1, -2)",1.5143939393939394,"beat3:pitches(60, 64, 67)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,3,3,"beat3:pitches(60, 64, 67)","(-1, -1, 1)",1.709848484848485,"beat0:pitches(59, 63, 68)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,4,5,"beat0:pitches(59, 63, 68)","(0, 1, 0)",1.628030303030303,"beat1:pitches(59, 64, 68)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,5,6,"beat1:pitches(59, 64, 68)","(-2, -2, -2)",1.3333333333333335,"beat2:pitches(57, 62, 66)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,6,7,"beat2:pitches(57, 62, 66)","(-2, -2, -2)",1.3303030303030303,"beat3:pitches(55, 60, 64)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,1,7,9,"beat3:pitches(55, 60, 64)","(0, -2, -2)",2.540909090909091,"beat0:pitches(55, 58, 62)",True,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,0,0,"beat0:pitches(60, 63, 68)","(-1, -1, -2)",1.453030303030303,"beat1:pitches(59, 62, 66)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,1,1,"beat1:pitches(59, 62, 66)","(0, 0, 0)",1.6863636363636363,"beat2:pitches(59, 62, 66)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,2,2,"beat2:pitches(59, 62, 66)","(-2, 0, 0)",1.5666666666666667,"beat3:pitches(57, 62, 66)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,3,3,"beat3:pitches(57, 62, 66)","(2, 1, 2)",1.4931818181818182,"beat0:pitches(59, 63, 68)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,4,5,"beat0:pitches(59, 63, 68)","(-2, -1, 1)",1.5454545454545454,"beat1:pitches(57, 62, 69)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,5,6,"beat1:pitches(57, 62, 69)","(0, -1, 0)",1.618939393939394,"beat2:pitches(57, 61, 69)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,6,7,"beat2:pitches(57, 61, 69)","(0, 1, 0)",1.6204545454545454,"beat3:pitches(57, 62, 69)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,2,7,9,"beat3:pitches(57, 62, 69)","(2, 0, -2)",2.6515151515151514,"beat0:pitches(59, 62, 67)",True,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,0,0,"beat0:pitches(60, 64, 68)","(0, 0, 1)",1.628030303030303,"beat1:pitches(60, 64, 69)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,1,1,"beat1:pitches(60, 64, 69)","(2, 2, 1)",1.393181818181818,"beat2:pitches(62, 66, 70)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,2,2,"beat2:pitches(62, 66, 70)","(2, 1, 2)",1.3916666666666666,"beat3:pitches(64, 67, 72)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,3,3,"beat3:pitches(64, 67, 72)","(-2, -2, 2)",1.5303030303030305,"beat0:pitches(62, 65, 74)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,4,5,"beat0:pitches(62, 65, 74)","(2, 2, -2)",1.4333333333333336,"beat1:pitches(64, 67, 72)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,5,6,"beat1:pitches(64, 67, 72)","(-2, -1, -2)",1.393181818181818,"beat2:pitches(62, 66, 70)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,6,7,"beat2:pitches(62, 66, 70)","(0, 1, 1)",1.5651515151515152,"beat3:pitches(62, 67, 71)",False,False,0,0
counterpoint_small_paired_replicate_probe_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,smoke_small_paired_replicate_probe,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,schema0_no_contraction,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,schema0_no_contraction,0,seed-7fe8666539580bdb,0,3,7,9,"beat3:pitches(62, 67, 71)","(0, 0, 0)",2.781818181818182,"beat0:pitches(62, 67, 71)",True,False,0,0
