run_id,segment_name,category,seconds,online
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,lift_resolve,algorithm_online,0.000590417068451643,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,controller_decision,algorithm_online,3.500026650726795e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,learner_update,algorithm_online,6.875023245811462e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,controller_decision,algorithm_online,3.2080570235848427e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,learner_act,algorithm_online,5.834037438035011e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,environment_step,algorithm_online,1.954101026058197e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,lift_resolve,algorithm_online,0.0005098331021144986,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,environment_reset,algorithm_online,0.0004305420443415642,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,controller_decision,algorithm_online,3.459048457443714e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,learner_act,algorithm_online,5.249981768429279e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,environment_step,algorithm_online,2.050003968179226e-05,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,lift_resolve,algorithm_online,0.0005115000531077385,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,controller_decision,algorithm_online,3.5830307751893997e-06,True
counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-schema0_no_contraction-trainrep0,learner_act,algorithm_online,5.166977643966675e-06,True
